tubo_420,led_420,tubo_420_corr,led_420_corr,tubo_420_integral,led_420_integral,lambda
-4,-11.75,-0.805134198253477,-2.36508170736959,28042.4408928983,44093.6832143826,515.14
-5.25,-10.5,-1.05600053067607,-2.11200106135215,28048.3888348275,44096.9208163854,515.48
-4.5,-9.5,-0.903780792677481,-1.90798167343024,28054.5913974383,44100.3347984855,515.83
-5.5,-10.25,-1.10374586725003,-2.05698093442052,28060.625794997,44103.6017621887,516.17
-5.25,-9.5,-1.05101503534,-1.90183673061524,28066.8384389089,44106.984320103,516.52
-6.25,-10.5,-1.25035797179148,-2.10060139260968,28072.8658608322,44110.2295917835,516.86
-6.25,-10.75,-1.24879243599965,-2.14792298991939,28079.0271834825,44113.5109642298,517.21
-7,-9.75,-1.39711074420513,-1.94597567942858,28085.038452315,44116.6750538529,517.55
-4.25,-9.5,-0.847128023608834,-1.89358028806681,28091.2707218519,44119.9516696147,517.9
-4.25,-7.5,-0.846475832784563,-1.49378088138452,28097.4014972616,44123.068891273,518.24
-5.5,-11.25,-1.09460566545064,-2.23896613387631,28103.651835779,44126.2187269082,518.59
-7,-8.25,-1.39164486174045,-1.64015287276553,28109.6984075585,44129.3650899861,518.93
-3.25,-8.25,-0.645990148705516,-1.639821146714,28116.0273587642,44132.614617697,519.28
-4.75,-9.25,-0.944512202593209,-1.83931323662888,28122.1413231317,44135.7222319593,519.62
-4.25,-8.25,-0.844409120426898,-1.6391471161228,28128.434916643,44138.9664839242,519.97
-7.25,-7.25,-1.44184509786828,-1.44184509786828,28134.6159603815,44142.077414424,520.31
-5.5,-9.5,-1.09395555789055,-1.88955959999277,28140.9346660464,44145.2292058864,520.66
-4,-8.5,-0.795900387464945,-1.69128832336301,28147.0301295164,44148.4785400844,521
-8.5,-10.25,-1.69041731724474,-2.0384444119716,28153.0999845521,44151.8478619477,521.34
-8,-9,-1.59060908882383,-1.78943522492681,28159.330877735,44155.196227191,521.69
-5.5,-8.5,-1.09413977064567,-1.69094328190694,28165.4425181917,44158.2983825417,522.03
-6,-7.75,-1.19376401548078,-1.54194518666267,28171.776912243,44161.5107938906,522.38
-4,-9,-0.796354340369293,-1.79179726583091,28177.912876031,44164.6752295795,522.72
-4.5,-10.75,-0.895582867272945,-2.13944796070759,28184.1244350637,44167.9082849791,523.07
-5.5,-11.75,-1.09373241288553,-2.33661015480091,28190.0656003911,44171.0085521123,523.41
-6.5,-10.5,-1.29297379064685,-2.08864996950646,28196.1900842307,44174.2714106281,523.76
-8.25,-7,-1.63985656745519,-1.3913934511741,28202.2999672583,44177.5188244331,524.1
-8.25,-9.5,-1.63821735098151,-1.88643210113023,28208.4439293072,44180.768020143,524.44
-6.25,-10.5,-1.24086427734105,-2.08465198593297,28214.6469645857,44184.1146399548,524.79
-8,-9.75,-1.587596217805,-1.93488289044984,28220.6642312517,44187.3420500691,525.13
-3,-10.5,-0.594951816405567,-2.08233135741949,28226.858571166,44190.6662361849,525.48
-7.25,-9.75,-1.43637735391124,-1.9316798897427,28232.8761720511,44193.8804451318,525.82
-5.5,-9.75,-1.08954303010383,-1.93146264427497,28238.919122601,44197.0795893311,526.16
-9,-9.5,-1.78394926303151,-1.88305755542215,28245.1480046062,44200.3137665951,526.51
-5.25,-11,-1.04046977367483,-2.18003190674727,28251.1563593805,44203.5245178339,526.85
-6,-8.25,-1.18889936507939,-1.63473662698416,28257.3845753411,44206.9094957786,527.2
-7.75,-9,-1.53500163718627,-1.78258254640986,28263.5021062666,44210.1826288227,527.54
-7.25,-9.25,-1.4353148637078,-1.83126379162719,28269.5859295578,44213.4154235443,527.88
-6,-11.75,-1.18965068509965,-2.32973259165348,28275.7526262772,44216.7015336691,528.23
-7.25,-11.75,-1.43708929172823,-2.32907574866299,28281.6582012302,44219.8109828951,528.57
-7.5,-9,-1.48712701309204,-1.78455241571045,28287.6561587967,44223.0316123654,528.91
-8.25,-11.75,-1.63918765278414,-2.33460059638953,28293.8292487385,44226.5045652848,529.26
-5.25,-10.75,-1.04428253250474,-2.13829280465257,28299.7655264169,44229.7699710455,529.6
-4.5,-10.25,-0.89519714464628,-2.03906016280542,28305.9278087804,44233.0720957106,529.95
-5.75,-10.5,-1.14404969933331,-2.08913423356517,28311.9220804917,44236.2984074953,530.29
-3.5,-9.25,-0.696916532122378,-1.84185083489486,28317.9495797725,44239.5516066704,530.63
-5.25,-11.5,-1.04634242657393,-2.29198817249528,28324.1185477115,44242.8322320283,530.98
-2.25,-10.25,-0.448797784719604,-2.04452324150042,28330.0765027156,44246.0205773228,531.32
-6,-10.25,-1.19874410963147,-2.04785452062042,28336.0756624242,44249.2440656728,531.66
-8.75,-10.25,-1.74819369989567,-2.04788404844921,28342.2503685723,44252.5376459048,532.01
-9.25,-10.25,-1.85007016818267,-2.05007775393215,28348.2479741962,44255.7131153083,532.35
-5,-11.25,-1.00075610972951,-2.25170124689139,28354.2106328799,44258.8644413502,532.69
-2.75,-9.75,-0.55052035499802,-1.95184489499298,28360.3655433353,44262.1713016597,533.04
-8.75,-10,-1.75208192151287,-2.00237933887185,28366.3866815316,44265.4022851254,533.38
-4.5,-11,-0.901602020787859,-2.20391605081477,28372.364669615,44268.5581675083,533.72
-6.75,-9.25,-1.35173187113432,-1.85237330488777,28378.5444206404,44271.7647562926,534.07
-2.75,-11,-0.550792294586717,-2.20316917834687,28384.5474319201,44274.9921121635,534.41
-7.25,-10.75,-1.45262881579242,-2.15389789927841,28390.4988860024,44278.3827915197,534.75
-5.75,-12.5,-1.15280035596595,-2.50608773036077,28396.3985459145,44281.7068550781,535.09
-6.5,-9,-1.30308049375337,-1.80426529904313,28402.5325996478,44284.937416715,535.44
-4.5,-8.75,-0.902698547685999,-1.75524717605611,28408.6187351983,44288.0942997395,535.78
-7.5,-11.5,-1.50504797141891,-2.30774022284232,28414.6189819955,44291.3719975117,536.12
-7.25,-6.75,-1.4568129277753,-1.35634307068735,28420.865203565,44294.7387761566,536.47
-5.75,-12,-1.15458530798058,-2.40956933839424,28426.9153483125,44297.9426849199,536.81
-7.5,-11.25,-1.50749665779558,-2.26124498669337,28432.811361718,44301.1054723693,537.15
-5.5,-11.75,-1.10648455168104,-2.3638533604095,28438.7148488234,44304.2353693831,537.49
-5.5,-11.25,-1.10820395169982,-2.2667808102951,28444.7906878403,44307.3880336366,537.84
-1,-11.25,-0.201723692250822,-2.26939153782175,28450.7086875676,44310.4431512953,538.18
-5,-9,-1.00916602426007,-1.81649884366813,28456.702937213,44313.5423573249,538.52
-5.75,-9.75,-1.16181583451227,-1.97003554547733,28462.7477793606,44316.6686077459,538.86
-5.25,-11.5,-1.06262223614004,-2.32764870773532,28468.880648464,44319.994151503,539.21
-5.25,-12.75,-1.06390868351052,-2.58377823138269,28474.7336540803,44323.2946831242,539.55
-4,-10.25,-0.811515013332796,-2.07950722166529,28480.6285457329,44326.4500070009,539.89
-4.75,-9.5,-0.964612861787529,-1.92922572357506,28486.6344132955,44329.572188081,540.23
-4.75,-12.25,-0.966798589101293,-2.49332267715597,28492.5696342143,44332.8076187438,540.57
-3.25,-12.75,-0.662043365823524,-2.59724705053844,28498.5622054291,44336.0413873812,540.92
-5,-10.5,-1.01927746129247,-2.14048266871418,28504.4432407259,44339.149535116,541.26
-4.75,-10.5,-0.968864213299483,-2.14169983992517,28510.4014210321,44342.3283399052,541.6
-2.25,-9.25,-0.459245730932216,-1.88801022716578,28516.4022236371,44345.5085525738,541.94
-2,-12,-0.408889472709615,-2.45333683625769,28522.5246726689,44348.7925176362,542.29
-4,-9.25,-0.818873395933523,-1.89364472809627,28528.4709343215,44352.053374071,542.63
-2.25,-10.25,-0.460852323355125,-2.09943836195113,28534.4770606984,44355.2894281259,542.97
-0.5,-13.75,-0.102483252492661,-2.81828944354818,28540.3256994573,44358.4660018653,543.31
-1.5,-13,-0.307868946647862,-2.6681975376148,28546.0773511399,44361.7397492202,543.65
-0.25,-9.75,-0.0513428933692164,-2.00237284139944,28551.9674106287,44365.006058301,543.99
10.25,-9.75,2.10600428770787,-2.00327237123432,28558.1467577722,44368.2891266661,544.34
74.25,-14.25,15.2660556503865,-2.92984906421559,28563.9915787835,44371.5060589333,544.68
372.75,-11.75,76.7015468254017,-2.41782206626015,28569.7656283302,44374.8118035449,545.02
1146.75,-12,236.199967926384,-2.47168050151874,28575.6172685163,44378.0576224052,545.36
2273,-8.75,468.579556619264,-1.80381483520394,28581.5729919153,44381.2172849307,545.7
2813,-11,580.573092444744,-2.27028226693643,28587.7388170476,44384.5072490547,546.05
2646.5,-11.75,546.222511644671,-2.42513301032491,28593.6225492588,44387.7221982808,546.39
1998.75,-12.5,412.873662452201,-2.58207418669294,28599.4529788273,44390.9298451311,546.73
1514.5,-10.25,313.081311415411,-2.11890620139186,28605.3351689371,44394.1037184049,547.07
1150.25,-12,237.880015339555,-2.4816867499019,28611.2341268947,44397.3493148523,547.41
829,-9.75,171.578308529639,-2.0179595997153,28617.1499477582,44400.6490809438,547.75
538.25,-11.25,111.581930270121,-2.3321815430355,28623.0908864906,44403.9766165627,548.09
294.25,-11.75,61.0784591166392,-2.43898689760581,28628.959952566,44407.2612414031,548.43
136.5,-11.25,28.3748250345834,-2.33858448087226,28635.0002064248,44410.5529611364,548.78
61.75,-8.75,12.8474211787276,-1.8204847824108,28640.9727245624,44413.8402629236,549.12
24.5,-12,5.10169141960402,-2.49878763409176,28646.9177101477,44417.1288794086,549.46
9,-10,1.8772144243428,-2.08579380482533,28652.8172951829,44420.3036228836,549.8
1.25,-10,0.261056410414926,-2.08845128331941,28658.7863393813,44423.4617019018,550.14
-3.25,-11,-0.679370618382149,-2.29940824683189,28664.7187711083,44426.60316075,550.48
-2.5,-10.75,-0.522947276933294,-2.24867329081317,28670.6236670776,44429.7548177555,550.82
-3.25,-10.5,-0.680493180817954,-2.19851643033493,28676.5454166394,44432.9611052779,551.16
-2.5,-11.25,-0.523689392678237,-2.35660226705207,28682.4485202589,44436.2399713323,551.5
-2.5,-12.5,-0.523999007880934,-2.61999503940467,28688.4511745234,44439.6076123285,551.85
-6.75,-11,-1.41514850720152,-2.30616793766173,28694.2905958175,44442.8360377543,552.19
-6,-10.75,-1.25943923525763,-2.25649529650325,28700.1915140515,44446.047968465,552.53
-5.5,-12.5,-1.15566273546208,-2.62650621695928,28706.0376767618,44449.2432946494,552.87
-4,-12,-0.841731136001431,-2.52519340800429,28711.8378627767,44452.5559825032,553.21
-6.75,-12.25,-1.42040207889227,-2.57776673576745,28717.646036487,44455.9415746862,553.55
-8,-13,-1.68509545929476,-2.73828012135398,28723.4176874398,44459.2302329898,553.89
-5.75,-11.25,-1.21271776179915,-2.37270866438964,28729.2239002483,44462.4306261402,554.23
-5.75,-10.25,-1.21334506838819,-2.16291946973547,28735.1276263513,44465.6771397029,554.57
-8,-10,-1.69012548542337,-2.11265685677921,28741.0752632452,44468.9159586115,554.91
-3,-10,-0.63507017859785,-2.11690059532617,28747.0304253315,44472.1739188785,555.25
-6.5,-10.75,-1.37723026930289,-2.27772698384709,28752.9572274798,44475.5229349309,555.59
-7.5,-12.25,-1.59167123826331,-2.59972968916341,28758.8016506658,44478.7830509632,555.93
-8,-13,-1.6987496112338,-2.76046811825493,28764.5637098426,44482.0625755738,556.27
-4.25,-12.75,-0.903914971958812,-2.71174491587644,28770.3064284145,44485.3251642266,556.61
-7.25,-12,-1.54296092884557,-2.55386636498578,28776.0839712681,44488.580098229,556.95
-8.75,-12.75,-1.86389573573903,-2.71596235779116,28781.8604991403,44491.8996594426,557.29
-10.5,-12,-2.24055784393282,-2.56063753592322,28787.6355778971,44495.2205432261,557.63
-8.75,-12,-1.86776546545054,-2.56150692404646,28793.4366160612,44498.597117441,557.97
-7.75,-11.25,-1.65737816140831,-2.40587152462496,28799.263666431,44501.8478231061,558.31
-7.5,-11.25,-1.6060321842178,-2.4090482763267,28805.1163367545,44504.9814482246,558.65
-10.75,-11.5,-2.30333084342611,-2.46402834413025,28810.9588224023,44508.1162393883,558.99
-9.5,-12.5,-2.03874893296376,-2.68256438547864,28816.7545122953,44511.2612491105,559.33
-10.25,-12,-2.20145109484947,-2.57730859884816,28822.5306465286,44514.4985848794,559.67
-8.25,-11.25,-1.77415161943947,-2.419297662872,28828.3512380884,44517.8284605626,560.01
-9.5,-11.5,-2.04485112746346,-2.47534610166629,28834.1888652564,44521.0772975537,560.35
-8.5,-12.5,-1.8319461287106,-2.69403842457441,28839.9794884785,44524.2633281691,560.69
-10.5,-11.75,-2.26572580876721,-2.53545507171569,28845.7595951594,44527.5329380696,561.03
-9,-11.75,-1.94299970316959,-2.53669405691585,28851.5661523665,44530.8038247441,561.37
-9.5,-12.5,-2.05360016408533,-2.70210547905965,28857.344080988,44534.0760675618,561.71
-10,-10.25,-2.16456545421892,-2.21867959057439,28863.1757740524,44537.3309909825,562.05
-4.5,-10.75,-0.974803312894634,-2.32869680302607,28869.0706485753,44540.6332527169,562.39
-8.75,-13.25,-1.89686982289217,-2.87240287466529,28874.8540921237,44543.9460130317,562.73
-9.75,-14.25,-2.11476522024973,-3.09081070651884,28880.5076782921,44547.1588666117,563.07
-9.5,-13,-2.06407810150192,-2.82452792837105,28886.1691051851,44550.3359224014,563.41
-7,-11.25,-1.52246051192969,-2.44681153702986,28891.9397139205,44553.523274061,563.75
-10.75,-13.5,-2.3398837532277,-2.93845866684409,28897.690656414,44556.813551033,564.09
-6.75,-11.5,-1.47134886483679,-2.50674251046269,28903.4311126257,44560.1142745399,564.43
-7.75,-11.75,-1.69172845427181,-2.56487862421855,28909.2347794283,44563.3419638133,564.77
-11,-12.75,-2.40414897968595,-2.78662722645417,28914.8212841729,44566.4307025583,565.1
-10.5,-10,-2.29892895379684,-2.18945614647318,28920.6406051275,44569.613950537,565.44
-9.75,-12.25,-2.13711615332047,-2.68509465417187,28926.4768886031,44572.8819747478,565.78
-9.5,-12,-2.08477195409623,-2.63339615254261,28932.2374042613,44576.1417711043,566.12
-8.5,-12.5,-1.86800010840886,-2.74705898295421,28937.9870879672,44579.3560875615,566.46
-11,-13,-2.42085250932251,-2.86100751101751,28943.6977797259,44582.6555242459,566.8
-10.75,-12.5,-2.36775733332405,-2.75320620153959,28949.407128441,44585.9467745432,567.14
-12,-11.75,-2.64744336135793,-2.59228829132964,28955.1618614072,44589.1830088369,567.48
-11.75,-13.25,-2.59509625752528,-2.92638514146468,28960.8868559372,44592.4672208506,567.82
-6,-14.25,-1.32623130850117,-3.14979935769028,28966.5167755696,44595.7902348838,568.16
-7.75,-10.5,-1.71408165877444,-2.3223041828557,28972.0804976912,44599.035090732,568.49
-9.75,-10.25,-2.16058497509668,-2.27138420458881,28977.9618543951,44602.3323440391,568.83
-9.75,-10.75,-2.1615581714231,-2.38325644541521,28983.832551198,44605.5554962749,569.17
-9.75,-11.25,-2.16583627445558,-2.49904185514106,28989.664248184,44608.8269375938,569.51
-9.25,-12.5,-2.05720879985192,-2.78001189169179,28995.4281987278,44612.0992965077,569.85
-10.5,-13.25,-2.33940245517436,-2.95210309819622,29001.1148308439,44615.29700215,570.19
-13,-12,-2.90079210985593,-2.67765425525162,29006.8185657419,44618.5619739887,570.53
-6.75,-12.5,-1.50877812505984,-2.79403356492563,29012.3803402067,44621.842319273,570.86
-9.25,-11.75,-2.0696457779956,-2.6290095017782,29018.1186292659,44625.1281484022,571.2
-9.25,-11.25,-2.07306904330532,-2.52130018780377,29023.9029849829,44628.3866591564,571.54
-8,-10.25,-1.79645128052757,-2.30170320317595,29029.7426847543,44631.6267864102,571.88
-10.75,-11,-2.41846002227442,-2.47470327860639,29035.5900079839,44634.8392079776,572.22
-11,-13.25,-2.47702810528235,-2.98369294499919,29041.3210949411,44638.0429195704,572.56
-9,-9.75,-2.03120901490658,-2.20047643281546,29046.9285829493,44641.1626560054,572.89
-10,-14,-2.25836163334254,-3.16170628667956,29052.6754389346,44644.4352973889,573.23
-10.5,-11.75,-2.37445170652096,-2.65712452872584,29058.3443667274,44647.7188028621,573.57
-13,-11.25,-2.94283673860206,-2.54668563917486,29064.1175500138,44651.0226376747,573.91
-8.5,-9.25,-1.92614436132971,-2.09609827556469,29069.985809747,44654.2603146894,574.25
-8.5,-11,-1.92821383613497,-2.49533555264525,29075.6896613725,44657.3758237731,574.58
-8.25,-12.25,-1.8735262306631,-2.78190258492399,29081.4494766202,44660.6447213064,574.92
-7.75,-12.5,-1.76347363491713,-2.84431231438246,29087.1496678022,44663.9918786433,575.26
-4.5,-9.75,-1.02471103569122,-2.22020724399764,29092.9450491757,44667.3885328846,575.6
26.25,-10,5.9841339356846,-2.27967007073699,29098.8361217144,44670.7186963563,575.94
111.5,-13.25,25.4527737976951,-3.02465697595929,29104.4209082104,44673.8862140728,576.27
242.75,-12.25,55.477101355577,-2.79956536191892,29110.0862548276,44677.1895982578,576.61
316.75,-12,72.4703101283141,-2.74552082569777,29115.798756574,44680.4552381176,576.95
303.5,-10.25,69.5542208997494,-2.34903052462086,29121.5875512264,44683.7511898538,577.29
233.5,-13.5,53.5962659050232,-3.09871344632896,29127.1475254327,44686.9225652454,577.62
196.25,-10.75,45.1213826130952,-2.47161713676827,29132.854850348,44690.122714988,577.96
224.25,-12.5,51.6566135762872,-2.87940989834377,29138.5991588502,44693.3430702886,578.3
302.5,-12.25,69.8369404496806,-2.82810750581351,29144.2825659732,44696.5444693055,578.64
362.75,-11.5,83.8000840720631,-2.6566532510785,29149.8352839126,44699.8145348828,578.97
333.75,-12.5,77.1951225829032,-2.89120309299263,29155.5452461484,44703.2831290401,579.31
249,-11,57.7198905179464,-2.5498746815157,29161.2730627246,44706.5461327422,579.65
180.75,-9.75,41.9754208183453,-2.26423431800203,29167.1071659763,44709.6818297776,579.99
136,-10.5,31.6248498524925,-2.44162443714096,29172.7872542487,44712.8122601794,580.32
98.75,-12,23.0243970364475,-2.797901412024,29178.5484493685,44716.087563221,580.66
70,-13.5,16.3539017788872,-3.15396677164253,29184.188248275,44719.3833383381,581
34,-14,7.95747377040532,-3.27660684663748,29189.5828993489,44722.5732114888,581.33
15.25,-13.5,3.57491567638146,-3.16467945122293,29195.1389099085,44725.8108688532,581.67
7.25,-12.25,1.70090298140726,-2.87393952030882,29200.7630758973,44729.1193570082,582.01
-4.5,-14.25,-1.05737414581633,-3.34835146175172,29206.3557196279,44732.4688389441,582.35
-8,-10.5,-1.88281743594249,-2.47119788467452,29211.8500412095,44735.6431503491,582.68
-9.25,-14,-2.18120710444855,-3.30128642835456,29217.5185648063,44738.9445841166,583.02
-10.75,-11.25,-2.53840895309075,-2.65647448579265,29223.1552933646,44742.2267204006,583.36
-8.5,-13,-2.00826080477857,-3.07145770142604,29228.6638725314,44745.4037988189,583.69
-12.5,-12.25,-2.95969873180275,-2.90050475716669,29234.2975995596,44748.7484361108,584.03
-11,-11.75,-2.60794425681746,-2.78575863796411,29239.9795974123,44752.0134365019,584.37
-10.75,-11.75,-2.55197917572511,-2.78937258742046,29245.5125294917,44755.1050956532,584.7
-11.5,-12.5,-2.73491247616162,-2.97273095234959,29251.1810472523,44758.382176606,585.04
-10.75,-11,-2.5596554439916,-2.61918231478211,29256.878199343,44761.7004900638,585.38
-11,-12.5,-2.62528719218676,-2.98328090021223,29262.4057623979,44764.8532285413,585.71
-10.75,-8.5,-2.5686992454837,-2.03106451968478,29268.2005137551,44768.0920656535,586.05
-10.25,-11.25,-2.45371576944485,-2.69310267378094,29274.0442973944,44771.2707237216,586.39
-11,-9,-2.63881974242138,-2.1590343347084,29279.6948050274,44774.3069645342,586.72
-11.5,-11.25,-2.76257128204935,-2.70251538461349,29285.5146463698,44777.5582346336,587.06
-7.25,-14.5,-1.74660375222428,-3.49320750444856,29290.9428923376,44780.6843273826,587.39
-10.75,-11.5,-2.5947611887371,-2.7757910391141,29296.5228801124,44783.8442821006,587.73
-8.25,-13.75,-1.99391991764508,-3.32319986274179,29302.1314711699,44787.0561077892,588.07
-12.5,-9.75,-3.02426526100808,-2.35892690358631,29307.6436012519,44790.2942060111,588.4
-11,-12,-2.6661660072627,-2.90854473519567,29313.3929633166,44793.6723908662,588.74
-11,-12,-2.67294726337005,-2.91594246913096,29319.0473347189,44796.865736388,589.08
-9.75,-11,-2.37204091917471,-2.67614872932532,29324.5734614235,44799.9758225905,589.41
-11.25,-11.75,-2.74300396942223,-2.8649152569521,29330.2754275053,44803.2739361969,589.75
-13.75,-12.5,-3.35972602376731,-3.05429638524301,29335.7470093417,44806.4453249699,590.08
-12.25,-11.5,-2.99804918543151,-2.8144951536704,29341.3926744722,44809.6927673491,590.42
-13,-13.5,-3.19009187647791,-3.31278771788091,29346.9940980597,44812.9302123598,590.76
-10.75,-13,-2.64116165217372,-3.19396292821008,29352.3678767144,44816.1034641604,591.09
-11.75,-11.5,-2.89019010574417,-2.82869669923898,29357.9864989859,44819.4365161603,591.43
-9,-11,-2.21753571936214,-2.71032143477594,29363.5193835101,44822.550526363,591.76
-11.25,-12.75,-2.77637280213278,-3.14655584241715,29369.1656015137,44825.7073061173,592.1
-6.5,-12,-1.60631732457081,-2.96550890689995,29374.6033633515,44828.955295563,592.43
-11,-13.25,-2.72203065665658,-3.27880965460907,29380.1831290692,44832.2920350232,592.77
-10.75,-12.25,-2.66545120668063,-3.03737463086863,29385.7503795975,44835.5245057111,593.11
-10,-10,-2.4833431804209,-2.4833431804209,29391.284854434,44838.6931851154,593.44
-9.75,-11.25,-2.424323412903,-2.79729624565731,29397.027560321,44841.9693196319,593.78
-10.25,-12,-2.55273943324923,-2.98857299502349,29402.5177151767,44845.170470894,594.11
-12.75,-10,-3.17774753574604,-2.49235100842826,29408.225785418,44848.4590462631,594.45
-11.5,-12.75,-2.8693832993257,-3.18127278838284,29413.733890777,44851.5799752157,594.78
-11.75,-11.75,-2.93603863671188,-2.93603863671188,29419.3331878891,44854.7964075038,595.12
-12.5,-12.5,-3.13049294318759,-3.13049294318759,29424.775893469,44857.9393148186,595.45
-12.5,-11.5,-3.13633826802603,-2.88543120658394,29430.3918391504,44861.2632845442,595.79
-11.5,-11,-2.8909415482774,-2.76524843748273,29435.9025903048,44864.5106992097,596.12
-11.5,-11.5,-2.89511904968739,-2.89511904968739,29441.5783933513,44867.7612278457,596.46
-13,-9.5,-3.27701231306849,-2.39473976724236,29447.1481099472,44870.8857791987,596.79
-10.25,-12,-2.58839490885063,-3.03031599084952,29452.8633287202,44874.1057657985,597.13
-13.25,-11,-3.35212370540867,-2.78289515166003,29458.3461221875,44877.3567484266,597.46
-11,-11.75,-2.78632253098998,-2.97629906719384,29464.0039501547,44880.7500601538,597.8
-12.75,-12,-3.235814010596,-3.0454720099727,29469.4517612378,44884.0445713204,598.13
-12.5,-12.5,-3.17812442837063,-3.17812442837063,29475.0300535602,44887.3640007969,598.47
-11.5,-11.25,-2.93006312825897,-2.8663661037316,29480.4735459383,44890.4815624511,598.8
-12.5,-10.75,-3.18849187021393,-2.74210300838398,29486.1558226386,44893.7483880943,599.14
-10.75,-12.25,-2.7457897658663,-3.12892322156858,29491.6273666317,44896.9410595539,599.47
-10.25,-14,-2.6228826328328,-3.58247383996675,29497.1215583131,44900.2312610535,599.81
-12,-10.75,-3.07324334345512,-2.75311382851188,29502.5158796739,44903.3938594299,600.14
-13,-13,-3.33740111057829,-3.33740111057829,29508.1150340487,44906.56576972,600.48
-9,-11.5,-2.31362368823661,-2.95629693496901,29513.5156972023,44909.6448360928,600.81
-10,-12.75,-2.57479802058755,-3.28286747624913,29519.0889938993,44912.9162747933,601.15
-9.75,-12.25,-2.51536422528739,-3.16032941125852,29524.4644197491,44916.1771341672,601.48
-11,-12.75,-2.84299188042867,-3.29528604322414,29529.8375157916,44919.4386090565,601.81
-10.25,-9.75,-2.65534281030189,-2.52581389272619,29535.4810069307,44922.8106257711,602.15
-13,-11.25,-3.37392079690409,-2.919739151167,29541.0201932761,44926.0732994582,602.48
-11,-11.5,-2.85829852241104,-2.98822118252064,29546.64833088,44929.3585124595,602.82
-3.75,-12,-0.975979152474791,-3.12313328791933,29552.0770899951,44932.5479430282,603.15
-13,-10,-3.38767675065813,-2.60590519281395,29557.7350570465,44935.8901853402,603.49
-11.75,-11.75,-3.06873501662385,-3.06873501662385,29563.2353040197,44939.1563370232,603.82
-10.25,-12,-2.67941041615588,-3.13687073110932,29568.6476609353,44942.2831430797,604.15
-13.5,-10.25,-3.53897704908452,-2.68700109282343,29574.2886297998,44945.5053971542,604.49
-11.75,-9.75,-3.08461316821297,-2.55957262894268,29579.8586570047,44948.7736555634,604.82
-12.5,-15,-3.28812401857603,-3.94574882229124,29585.3831921651,44952.1640768935,605.16
-12.75,-14,-3.35833968958804,-3.68758867876334,29590.5588333515,44955.3251989137,605.49
-11,-10.75,-2.90156857849297,-2.83562383807268,29595.9173644165,44958.4110929034,605.82
-13.25,-12.25,-3.49972327806196,-3.2355932193403,29601.5148208052,44961.5798585549,606.16
-13.25,-11.75,-3.50729089242143,-3.11023909327938,29606.902049609,44964.6996367024,606.49
-9,-13.25,-2.3871195841626,-3.51437049890606,29612.4048419993,44967.9703290428,606.83
-10.25,-13.5,-2.72293485680428,-3.5863044455471,29617.6669517739,44971.1345270835,607.16
-13.25,-11.5,-3.52747525971623,-3.06158230088579,29623.0034908575,44974.2771180645,607.49
-10.5,-11.25,-2.80031745317113,-3.00034012839764,29628.6010635467,44977.5268183716,607.83
-11.75,-11.25,-3.13504519742085,-3.0016390188072,29634.0436073892,44980.6817505268,608.16
-13,-13.25,-3.4739683140928,-3.54077539705612,29639.3966986686,44983.8156717519,608.49
-14.75,-9.5,-3.94669501514595,-2.54193916229739,29644.9898601771,44987.1816310303,608.83
-13,-14,-3.48378689863081,-3.7517705062178,29650.3834177449,44990.3498866441,609.16
-10.25,-9.5,-2.74971007420384,-2.54851177609137,29655.7756100877,44993.4748759945,609.49
-12.75,-12,-3.4261750173201,-3.22463531041892,29661.4205215479,44996.8664175122,609.83
-13.75,-12.25,-3.69994680538608,-3.29631624479851,29666.7757334657,45000.070191533,610.16
-11.75,-10.5,-3.16889563083876,-2.83177907436655,29672.1954859187,45003.2969917623,610.49
-11.25,-12.75,-3.03840775248599,-3.44352878615079,29677.7541535287,45006.6677886933,610.83
-9.5,-11.75,-2.56972527838714,-3.17834442326831,29683.0918626348,45009.8734954503,611.16
-11,-8.5,-2.9833976484566,-2.30535272835283,29688.6170900468,45013.2025403188,611.49
-11.75,-15,-3.19422167565055,-4.07772979870283,29694.1565594448,45016.7136297485,611.83
-12,-11.75,-3.26921668263662,-3.20110800174835,29699.3850186547,45020.0323082548,612.16
-13,-13.5,-3.54978665472935,-3.68631691068048,29704.6777802474,45023.22782533,612.49
-8.5,-14,-2.32659250648181,-3.83203471655828,29710.0233773798,45026.5786436775,612.83
-10,-14.25,-2.74438849280907,-3.91075360225292,29715.1744340155,45029.9101805688,613.16
-10.75,-10.75,-2.95520869944217,-2.95520869944217,29720.4698862003,45033.2650067546,613.49
-11.25,-12.75,-3.10117527228137,-3.51466530858556,29725.8304122097,45036.5521392179,613.82
-12,-15,-3.31592473037085,-4.14490591296357,29731.1508362412,45039.8455120603,614.16
-11.75,-13.25,-3.25481026052169,-3.67031795335425,29736.2888095292,45043.1221265321,614.49
-8,-11.75,-2.22055547165578,-3.26144084899443,29741.5722738089,45046.433348627,614.82
-13.25,-14.75,-3.68197390733282,-4.09880114212522,29746.7847576186,45049.6995698682,615.15
-10.25,-12.25,-2.85260045729039,-3.40920542456657,29752.1297818717,45053.1839709564,615.49
-9.75,-11.5,-2.71950589080291,-3.2076223327419,29757.4643590351,45056.6239949826,615.82
-14.75,-11.5,-4.12158753304108,-3.21344112745575,29762.8309565638,45059.8921035536,616.15
-11,-13.75,-3.08226152726797,-3.85282690908496,29768.2501998483,45063.1288792316,616.49
